,title,date,location,description,category,url,coordenadasLocalidad
76,Festival de Cortos La Orotava 2019: 'Retratos casi desconocines',2019-12-09 00:00:00,"La Orotava, orotava",Exposición titulada 'Retratos casi desconocines'  dentro del Festival de Cortos La Orotava 2019,fotografía,https://www.lagenda.org/programacion/festival-cortos-la-orotava-2019-retratos-casi-desconocines-noviembre-exposicion-13953,"[28.39, -16.52]"
77,Festival de Cortos La Orotava 2019: 'Retratos casi desconocines',2019-12-10 00:00:00,"La Orotava, orotava",Exposición titulada 'Retratos casi desconocines'  dentro del Festival de Cortos La Orotava 2019,fotografía,https://www.lagenda.org/programacion/festival-cortos-la-orotava-2019-retratos-casi-desconocines-noviembre-exposicion-13953,"[28.39, -16.52]"
78,Festival de Cortos La Orotava 2019: 'Retratos casi desconocines',2019-12-11 00:00:00,"La Orotava, orotava",Exposición titulada 'Retratos casi desconocines'  dentro del Festival de Cortos La Orotava 2019,fotografía,https://www.lagenda.org/programacion/festival-cortos-la-orotava-2019-retratos-casi-desconocines-noviembre-exposicion-13953,"[28.39, -16.52]"
79,Festival de Cortos La Orotava 2019: 'Retratos casi desconocines',2019-12-12 00:00:00,"La Orotava, orotava",Exposición titulada 'Retratos casi desconocines'  dentro del Festival de Cortos La Orotava 2019,fotografía,https://www.lagenda.org/programacion/festival-cortos-la-orotava-2019-retratos-casi-desconocines-noviembre-exposicion-13953,"[28.39, -16.52]"
80,Festival de Cortos La Orotava 2019: 'Retratos casi desconocines',2019-12-13 00:00:00,"La Orotava, orotava",Exposición titulada 'Retratos casi desconocines'  dentro del Festival de Cortos La Orotava 2019,fotografía,https://www.lagenda.org/programacion/festival-cortos-la-orotava-2019-retratos-casi-desconocines-noviembre-exposicion-13953,"[28.39, -16.52]"
81,Festival de Cortos La Orotava 2019: 'Retratos casi desconocines',2019-12-14 00:00:00,"La Orotava, orotava",Exposición titulada 'Retratos casi desconocines'  dentro del Festival de Cortos La Orotava 2019,fotografía,https://www.lagenda.org/programacion/festival-cortos-la-orotava-2019-retratos-casi-desconocines-noviembre-exposicion-13953,"[28.39, -16.52]"
82,Festival de Cortos La Orotava 2019: 'Retratos casi desconocines',2019-12-15 00:00:00,"La Orotava, orotava",Exposición titulada 'Retratos casi desconocines'  dentro del Festival de Cortos La Orotava 2019,fotografía,https://www.lagenda.org/programacion/festival-cortos-la-orotava-2019-retratos-casi-desconocines-noviembre-exposicion-13953,"[28.39, -16.52]"
83,Festival de Cortos La Orotava 2019: 'Retratos casi desconocines',2019-12-16 00:00:00,"La Orotava, orotava",Exposición titulada 'Retratos casi desconocines'  dentro del Festival de Cortos La Orotava 2019,fotografía,https://www.lagenda.org/programacion/festival-cortos-la-orotava-2019-retratos-casi-desconocines-noviembre-exposicion-13953,"[28.39, -16.52]"
84,Festival de Cortos La Orotava 2019: 'Retratos casi desconocines',2019-12-17 00:00:00,"La Orotava, orotava",Exposición titulada 'Retratos casi desconocines'  dentro del Festival de Cortos La Orotava 2019,fotografía,https://www.lagenda.org/programacion/festival-cortos-la-orotava-2019-retratos-casi-desconocines-noviembre-exposicion-13953,"[28.39, -16.52]"
85,Festival de Cortos La Orotava 2019: 'Retratos casi desconocines',2019-12-18 00:00:00,"La Orotava, orotava",Exposición titulada 'Retratos casi desconocines'  dentro del Festival de Cortos La Orotava 2019,fotografía,https://www.lagenda.org/programacion/festival-cortos-la-orotava-2019-retratos-casi-desconocines-noviembre-exposicion-13953,"[28.39, -16.52]"
86,Festival de Cortos La Orotava 2019: 'Retratos casi desconocines',2019-12-19 00:00:00,"La Orotava, orotava",Exposición titulada 'Retratos casi desconocines'  dentro del Festival de Cortos La Orotava 2019,fotografía,https://www.lagenda.org/programacion/festival-cortos-la-orotava-2019-retratos-casi-desconocines-noviembre-exposicion-13953,"[28.39, -16.52]"
87,Festival de Cortos La Orotava 2019: 'Retratos casi desconocines',2019-12-20 00:00:00,"La Orotava, orotava",Exposición titulada 'Retratos casi desconocines'  dentro del Festival de Cortos La Orotava 2019,fotografía,https://www.lagenda.org/programacion/festival-cortos-la-orotava-2019-retratos-casi-desconocines-noviembre-exposicion-13953,"[28.39, -16.52]"
88,Festival de Cortos La Orotava 2019: 'Retratos casi desconocines',2019-12-21 00:00:00,"La Orotava, orotava",Exposición titulada 'Retratos casi desconocines'  dentro del Festival de Cortos La Orotava 2019,fotografía,https://www.lagenda.org/programacion/festival-cortos-la-orotava-2019-retratos-casi-desconocines-noviembre-exposicion-13953,"[28.39, -16.52]"
89,Festival de Cortos La Orotava 2019: 'Retratos casi desconocines',2019-12-22 00:00:00,"La Orotava, orotava",Exposición titulada 'Retratos casi desconocines'  dentro del Festival de Cortos La Orotava 2019,fotografía,https://www.lagenda.org/programacion/festival-cortos-la-orotava-2019-retratos-casi-desconocines-noviembre-exposicion-13953,"[28.39, -16.52]"
90,Festival de Cortos La Orotava 2019: 'Retratos casi desconocines',2019-12-23 00:00:00,"La Orotava, orotava",Exposición titulada 'Retratos casi desconocines'  dentro del Festival de Cortos La Orotava 2019,fotografía,https://www.lagenda.org/programacion/festival-cortos-la-orotava-2019-retratos-casi-desconocines-noviembre-exposicion-13953,"[28.39, -16.52]"
91,Festival de Cortos La Orotava 2019: 'Retratos casi desconocines',2019-12-24 00:00:00,"La Orotava, orotava",Exposición titulada 'Retratos casi desconocines'  dentro del Festival de Cortos La Orotava 2019,fotografía,https://www.lagenda.org/programacion/festival-cortos-la-orotava-2019-retratos-casi-desconocines-noviembre-exposicion-13953,"[28.39, -16.52]"
92,Festival de Cortos La Orotava 2019: 'Retratos casi desconocines',2019-12-25 00:00:00,"La Orotava, orotava",Exposición titulada 'Retratos casi desconocines'  dentro del Festival de Cortos La Orotava 2019,fotografía,https://www.lagenda.org/programacion/festival-cortos-la-orotava-2019-retratos-casi-desconocines-noviembre-exposicion-13953,"[28.39, -16.52]"
93,Festival de Cortos La Orotava 2019: 'Retratos casi desconocines',2019-12-26 00:00:00,"La Orotava, orotava",Exposición titulada 'Retratos casi desconocines'  dentro del Festival de Cortos La Orotava 2019,fotografía,https://www.lagenda.org/programacion/festival-cortos-la-orotava-2019-retratos-casi-desconocines-noviembre-exposicion-13953,"[28.39, -16.52]"
94,Festival de Cortos La Orotava 2019: 'Retratos casi desconocines',2019-12-27 00:00:00,"La Orotava, orotava",Exposición titulada 'Retratos casi desconocines'  dentro del Festival de Cortos La Orotava 2019,fotografía,https://www.lagenda.org/programacion/festival-cortos-la-orotava-2019-retratos-casi-desconocines-noviembre-exposicion-13953,"[28.39, -16.52]"
95,Festival de Cortos La Orotava 2019: 'Retratos casi desconocines',2019-12-28 00:00:00,"La Orotava, orotava",Exposición titulada 'Retratos casi desconocines'  dentro del Festival de Cortos La Orotava 2019,fotografía,https://www.lagenda.org/programacion/festival-cortos-la-orotava-2019-retratos-casi-desconocines-noviembre-exposicion-13953,"[28.39, -16.52]"
96,Festival de Cortos La Orotava 2019: 'Retratos casi desconocines',2019-12-29 00:00:00,"La Orotava, orotava",Exposición titulada 'Retratos casi desconocines'  dentro del Festival de Cortos La Orotava 2019,fotografía,https://www.lagenda.org/programacion/festival-cortos-la-orotava-2019-retratos-casi-desconocines-noviembre-exposicion-13953,"[28.39, -16.52]"
97,Festival de Cortos La Orotava 2019: 'Retratos casi desconocines',2019-12-30 00:00:00,"La Orotava, orotava",Exposición titulada 'Retratos casi desconocines'  dentro del Festival de Cortos La Orotava 2019,fotografía,https://www.lagenda.org/programacion/festival-cortos-la-orotava-2019-retratos-casi-desconocines-noviembre-exposicion-13953,"[28.39, -16.52]"
98,Festival de Cortos La Orotava 2019: 'Retratos casi desconocines',2019-12-31 00:00:00,"La Orotava, orotava",Exposición titulada 'Retratos casi desconocines'  dentro del Festival de Cortos La Orotava 2019,fotografía,https://www.lagenda.org/programacion/festival-cortos-la-orotava-2019-retratos-casi-desconocines-noviembre-exposicion-13953,"[28.39, -16.52]"
99,Festival de Cortos La Orotava 2019: 'Retratos casi desconocines',2020-01-01 00:00:00,"La Orotava, orotava",Exposición titulada 'Retratos casi desconocines'  dentro del Festival de Cortos La Orotava 2019,fotografía,https://www.lagenda.org/programacion/festival-cortos-la-orotava-2019-retratos-casi-desconocines-noviembre-exposicion-13953,"[28.39, -16.52]"
100,Festival de Cortos La Orotava 2019: 'Retratos casi desconocines',2020-01-02 00:00:00,"La Orotava, orotava",Exposición titulada 'Retratos casi desconocines'  dentro del Festival de Cortos La Orotava 2019,fotografía,https://www.lagenda.org/programacion/festival-cortos-la-orotava-2019-retratos-casi-desconocines-noviembre-exposicion-13953,"[28.39, -16.52]"
101,Festival de Cortos La Orotava 2019: 'Retratos casi desconocines',2020-01-03 00:00:00,"La Orotava, orotava",Exposición titulada 'Retratos casi desconocines'  dentro del Festival de Cortos La Orotava 2019,fotografía,https://www.lagenda.org/programacion/festival-cortos-la-orotava-2019-retratos-casi-desconocines-noviembre-exposicion-13953,"[28.39, -16.52]"
102,Festival de Cortos La Orotava 2019: 'Retratos casi desconocines',2020-01-04 00:00:00,"La Orotava, orotava",Exposición titulada 'Retratos casi desconocines'  dentro del Festival de Cortos La Orotava 2019,fotografía,https://www.lagenda.org/programacion/festival-cortos-la-orotava-2019-retratos-casi-desconocines-noviembre-exposicion-13953,"[28.39, -16.52]"
103,Festival de Cortos La Orotava 2019: 'Retratos casi desconocines',2020-01-05 00:00:00,"La Orotava, orotava",Exposición titulada 'Retratos casi desconocines'  dentro del Festival de Cortos La Orotava 2019,fotografía,https://www.lagenda.org/programacion/festival-cortos-la-orotava-2019-retratos-casi-desconocines-noviembre-exposicion-13953,"[28.39, -16.52]"
104,Festival de Cortos La Orotava 2019: 'Retratos casi desconocines',2020-01-06 00:00:00,"La Orotava, orotava",Exposición titulada 'Retratos casi desconocines'  dentro del Festival de Cortos La Orotava 2019,fotografía,https://www.lagenda.org/programacion/festival-cortos-la-orotava-2019-retratos-casi-desconocines-noviembre-exposicion-13953,"[28.39, -16.52]"
105,Festival de Cortos La Orotava 2019: 'Retratos casi desconocines',2020-01-07 00:00:00,"La Orotava, orotava",Exposición titulada 'Retratos casi desconocines'  dentro del Festival de Cortos La Orotava 2019,fotografía,https://www.lagenda.org/programacion/festival-cortos-la-orotava-2019-retratos-casi-desconocines-noviembre-exposicion-13953,"[28.39, -16.52]"
106,Festival de Cortos La Orotava 2019: 'Retratos casi desconocines',2020-01-08 00:00:00,"La Orotava, orotava",Exposición titulada 'Retratos casi desconocines'  dentro del Festival de Cortos La Orotava 2019,fotografía,https://www.lagenda.org/programacion/festival-cortos-la-orotava-2019-retratos-casi-desconocines-noviembre-exposicion-13953,"[28.39, -16.52]"
107,'Un Astro Oscuro',2019-11-08 00:00:00,"Agencia de Tránsitos Culturales, santa cruz","Exposición sobre la última obra de Karina Beltrán, una serie de pinturas creadas durante este año, que incluye acuarelas y collages sobre lienzo, madera y papel.",pintura,https://www.lagenda.org/programacion/un-astro-oscuro-galeria-atc-santa-cruz-karina-beltran-noviembre-2019-14140,"[28.46, -16.25]"
108,'Un Astro Oscuro',2019-11-09 00:00:00,"Agencia de Tránsitos Culturales, santa cruz","Exposición sobre la última obra de Karina Beltrán, una serie de pinturas creadas durante este año, que incluye acuarelas y collages sobre lienzo, madera y papel.",pintura,https://www.lagenda.org/programacion/un-astro-oscuro-galeria-atc-santa-cruz-karina-beltran-noviembre-2019-14140,"[28.46, -16.25]"
109,'Un Astro Oscuro',2019-11-15 00:00:00,"Agencia de Tránsitos Culturales, santa cruz","Exposición sobre la última obra de Karina Beltrán, una serie de pinturas creadas durante este año, que incluye acuarelas y collages sobre lienzo, madera y papel.",pintura,https://www.lagenda.org/programacion/un-astro-oscuro-galeria-atc-santa-cruz-karina-beltran-noviembre-2019-14140,"[28.46, -16.25]"
110,'Un Astro Oscuro',2019-11-16 00:00:00,"Agencia de Tránsitos Culturales, santa cruz","Exposición sobre la última obra de Karina Beltrán, una serie de pinturas creadas durante este año, que incluye acuarelas y collages sobre lienzo, madera y papel.",pintura,https://www.lagenda.org/programacion/un-astro-oscuro-galeria-atc-santa-cruz-karina-beltran-noviembre-2019-14140,"[28.46, -16.25]"
111,'Un Astro Oscuro',2019-11-22 00:00:00,"Agencia de Tránsitos Culturales, santa cruz","Exposición sobre la última obra de Karina Beltrán, una serie de pinturas creadas durante este año, que incluye acuarelas y collages sobre lienzo, madera y papel.",pintura,https://www.lagenda.org/programacion/un-astro-oscuro-galeria-atc-santa-cruz-karina-beltran-noviembre-2019-14140,"[28.46, -16.25]"
112,'Un Astro Oscuro',2019-11-23 00:00:00,"Agencia de Tránsitos Culturales, santa cruz","Exposición sobre la última obra de Karina Beltrán, una serie de pinturas creadas durante este año, que incluye acuarelas y collages sobre lienzo, madera y papel.",pintura,https://www.lagenda.org/programacion/un-astro-oscuro-galeria-atc-santa-cruz-karina-beltran-noviembre-2019-14140,"[28.46, -16.25]"
113,'Un Astro Oscuro',2019-11-29 00:00:00,"Agencia de Tránsitos Culturales, santa cruz","Exposición sobre la última obra de Karina Beltrán, una serie de pinturas creadas durante este año, que incluye acuarelas y collages sobre lienzo, madera y papel.",pintura,https://www.lagenda.org/programacion/un-astro-oscuro-galeria-atc-santa-cruz-karina-beltran-noviembre-2019-14140,"[28.46, -16.25]"
114,'Un Astro Oscuro',2019-11-30 00:00:00,"Agencia de Tránsitos Culturales, santa cruz","Exposición sobre la última obra de Karina Beltrán, una serie de pinturas creadas durante este año, que incluye acuarelas y collages sobre lienzo, madera y papel.",pintura,https://www.lagenda.org/programacion/un-astro-oscuro-galeria-atc-santa-cruz-karina-beltran-noviembre-2019-14140,"[28.46, -16.25]"
115,'Un Astro Oscuro',2019-12-06 00:00:00,"Agencia de Tránsitos Culturales, santa cruz","Exposición sobre la última obra de Karina Beltrán, una serie de pinturas creadas durante este año, que incluye acuarelas y collages sobre lienzo, madera y papel.",pintura,https://www.lagenda.org/programacion/un-astro-oscuro-galeria-atc-santa-cruz-karina-beltran-noviembre-2019-14140,"[28.46, -16.25]"
116,'Un Astro Oscuro',2019-12-07 00:00:00,"Agencia de Tránsitos Culturales, santa cruz","Exposición sobre la última obra de Karina Beltrán, una serie de pinturas creadas durante este año, que incluye acuarelas y collages sobre lienzo, madera y papel.",pintura,https://www.lagenda.org/programacion/un-astro-oscuro-galeria-atc-santa-cruz-karina-beltran-noviembre-2019-14140,"[28.46, -16.25]"
